,DATE,SPX
0,25/3/1970,89.76999664
1,26/3/1970,89.91999817
2,30/3/1970,89.62999725
3,31/3/1970,89.62999725
4,1/4/1970,90.06999969
5,2/4/1970,89.79000092
6,3/4/1970,89.38999939
7,6/4/1970,88.76000214
8,7/4/1970,88.51999664
9,8/4/1970,88.48999786
10,9/4/1970,88.52999878
11,10/4/1970,88.23999786
12,13/4/1970,87.63999939
13,14/4/1970,86.88999939
14,15/4/1970,86.73000336
15,16/4/1970,85.87999725
16,17/4/1970,85.66999817
17,20/4/1970,85.83000183
18,21/4/1970,85.37999725
19,22/4/1970,84.26999664
20,23/4/1970,83.04000092
21,24/4/1970,82.76999664
22,27/4/1970,81.45999908
23,28/4/1970,80.26999664
24,29/4/1970,81.80999756
25,30/4/1970,81.51999664
26,1/5/1970,81.44000244
27,4/5/1970,79.37000275
28,5/5/1970,78.59999847
29,6/5/1970,79.47000122
30,7/5/1970,79.83000183
31,8/5/1970,79.44000244
32,11/5/1970,78.59999847
33,12/5/1970,77.84999847
34,13/5/1970,76.52999878
35,14/5/1970,75.44000244
36,15/5/1970,76.90000153
37,18/5/1970,76.95999908
38,19/5/1970,75.45999908
39,20/5/1970,73.51999664
40,21/5/1970,72.16000366
41,22/5/1970,72.25
42,25/5/1970,70.25
43,26/5/1970,69.29000092
44,27/5/1970,72.76999664
45,28/5/1970,74.61000061
46,29/5/1970,76.55000305
47,1/6/1970,77.83999634
48,2/6/1970,77.83999634
49,3/6/1970,78.51999664
50,4/6/1970,77.36000061
51,5/6/1970,76.16999817
52,8/6/1970,76.29000092
53,9/6/1970,76.25
54,10/6/1970,75.48000336
55,11/6/1970,74.44999695
56,12/6/1970,73.87999725
57,15/6/1970,74.58000183
58,16/6/1970,76.15000153
59,17/6/1970,76
60,18/6/1970,76.51000214
61,19/6/1970,77.05000305
62,22/6/1970,76.63999939
63,23/6/1970,74.76000214
64,24/6/1970,73.97000122
65,25/6/1970,74.01999664
66,26/6/1970,73.47000122
67,29/6/1970,72.88999939
68,30/6/1970,72.72000122
69,1/7/1970,72.94000244
70,2/7/1970,72.91999817
71,6/7/1970,71.77999878
72,7/7/1970,71.23000336
73,8/7/1970,73
74,9/7/1970,74.05999756
75,10/7/1970,74.44999695
76,13/7/1970,74.55000305
77,14/7/1970,74.41999817
78,15/7/1970,75.23000336
79,16/7/1970,76.33999634
80,17/7/1970,77.69000244
81,20/7/1970,77.79000092
82,21/7/1970,76.98000336
83,22/7/1970,77.02999878
84,23/7/1970,78
85,24/7/1970,77.81999969
86,27/7/1970,77.65000153
87,28/7/1970,77.76999664
88,29/7/1970,78.04000092
89,30/7/1970,78.06999969
90,31/7/1970,78.05000305
91,3/8/1970,77.01999664
92,4/8/1970,77.19000244
93,5/8/1970,77.18000031
94,6/8/1970,77.08000183
95,7/8/1970,77.27999878
