,DATE,USREC,SPX,ret,ue_grad,ue_indicator,rrs_indicator,equity_allocation
0,1950-10-01,0,19.87,-0.0020130850528435884,0,0,0,0.30421687266579844
1,1950-11-01,0,19.83,-0.004034291477559182,0,0,0,0.30421687266579844
2,1950-12-01,0,19.75,0.07392405063291152,0,0,0,0.30421687266579844
3,1951-01-01,0,21.21,0.03724658180103724,0,0,0,0.30421687266579844
4,1951-02-01,0,22.0,-0.016818181818181843,0,0,0,0.30421687266579844
5,1951-03-01,0,21.63,0.013407304669440734,0,0,0,0.30421687266579844
6,1951-04-01,0,21.92,0.00045620437956195303,0,0,1,0.30421687266579844
7,1951-05-01,0,21.93,-0.017327861377108955,0,0,0,0.30421687266579844
8,1951-06-01,0,21.55,0.017633410672853733,0,0,0,0.30421687266579844
9,1951-07-01,0,21.93,0.04377564979480164,0,0,0,0.30421687266579844
10,1951-08-01,0,22.89,0.02577544779379637,0,0,0,0.30421687266579844
11,1951-09-01,0,23.48,-0.005110732538330498,0,0,0,0.30421687266579844
12,1951-10-01,0,23.36,-0.02782534246575341,1,1,0,0.3181847445405851
13,1951-11-01,0,22.71,0.030823425803610638,1,0,0,0.3181847445405851
14,1951-12-01,0,23.41,0.03331909440410086,0,0,1,0.3181847445405851
15,1952-01-01,0,24.19,-0.01818933443571724,0,0,0,0.3211815646861917
16,1952-02-01,0,23.75,0.00252631578947371,0,0,0,0.3211815646861917
17,1952-03-01,0,23.81,-0.0029399412011760218,0,0,0,0.3211815646861917
18,1952-04-01,0,23.74,-0.0004212299915753448,0,0,0,0.32396301304139224
19,1952-05-01,0,23.73,0.027391487568478645,0,0,0,0.32396301304139224
20,1952-06-01,0,24.38,0.028712059064807116,0,0,0,0.32396301304139224
21,1952-07-01,0,25.08,0.003987240829346206,1,1,0,0.3184872917146587
22,1952-08-01,0,25.18,-0.015885623510722757,1,0,1,0.3184872917146587
23,1952-09-01,0,24.78,-0.02098466505246166,0,0,0,0.3184872917146587
24,1952-10-01,0,24.26,0.03173948887056888,0,0,0,0.30188075634355377
25,1952-11-01,0,25.03,0.040351578106272434,0,0,0,0.30188075634355377
26,1952-12-01,0,26.04,0.005376344086021501,0,0,0,0.30188075634355377
27,1953-01-01,0,26.18,-0.012223071046600475,0,0,0,0.2971254629239156
28,1953-02-01,0,25.86,0.005027068832173187,0,0,0,0.2971254629239156
29,1953-03-01,0,25.99,-0.04924971142747203,0,0,0,0.2971254629239156
30,1953-04-01,0,24.71,0.005261027923917361,0,0,0,0.28421203332532835
31,1953-05-01,0,24.84,-0.03582930756843805,0,0,0,0.28421203332532835
32,1953-06-01,0,23.95,0.014196242171189866,0,0,0,0.28421203332532835
33,1953-07-01,0,24.29,0.004116920543433489,0,0,0,0.27419386744291147
34,1953-08-01,1,24.39,-0.04592045920459209,0,0,0,0.27419386744291147
35,1953-09-01,1,23.27,0.030081650193382048,1,1,0,0.27419386744291147
36,1953-10-01,1,23.97,0.02211097204839385,1,0,1,0.28622699314489625
37,1953-11-01,1,24.5,0.01346938775510198,1,0,0,0.28622699314489625
38,1953-12-01,1,24.83,0.025372533225936467,1,0,0,0.28622699314489625
39,1954-01-01,1,25.46,0.021995286724273422,1,0,0,0.29959942853923593
40,1954-02-01,1,26.02,0.021137586471944747,1,0,0,0.29959942853923593
41,1954-03-01,1,26.57,0.03989461799021443,1,0,0,0.29959942853923593
42,1954-04-01,1,27.63,0.03981179876945351,1,0,0,0.31409061126334115
43,1954-05-01,1,28.73,0.00800556909154193,1,0,0,0.31409061126334115
44,1954-06-01,0,28.96,0.04040055248618768,1,0,0,0.31409061126334115
45,1954-07-01,0,30.13,0.019913707268503167,1,0,1,0.3290787060996653
46,1954-08-01,0,30.73,0.023429873088187447,1,0,0,0.3290787060996653
47,1954-09-01,0,31.45,0.02321144674085862,1,0,0,0.3290787060996653
48,1954-10-01,0,32.18,0.03915475450590433,1,0,0,0.3255836992185643
49,1954-11-01,0,33.44,0.04575358851674638,0,0,0,0.3255836992185643
50,1954-12-01,0,34.97,0.018015441807263333,0,0,0,0.3255836992185643
51,1955-01-01,0,35.6,0.03342696629213471,0,0,0,0.331416018201433
52,1955-02-01,0,36.79,-0.007882576787170414,0,0,0,0.331416018201433
53,1955-03-01,0,36.5,0.034520547945205315,0,0,0,0.331416018201433
54,1955-04-01,0,37.76,-0.004237288135593098,0,0,0,0.34782161669431416
55,1955-05-01,0,37.6,0.05797872340425525,0,0,0,0.34782161669431416
56,1955-06-01,0,39.78,0.07315233785822017,0,0,0,0.34782161669431416
57,1955-07-01,0,42.69,-0.0060904193019442054,0,0,0,0.3559830175958601
58,1955-08-01,0,42.43,0.04501531934951686,0,0,0,0.3559830175958601
59,1955-09-01,0,44.34,-0.05029318899413626,0,0,0,0.3559830175958601
60,1955-10-01,0,42.11,0.06744241272856821,0,0,0,0.3521530941217868
61,1955-11-01,0,44.95,0.009343715239154449,0,0,0,0.3521530941217868
62,1955-12-01,0,45.37,-0.0268900154286974,0,0,0,0.3521530941217868
63,1956-01-01,0,44.15,0.006342015855039573,0,0,0,0.36547512137543725
64,1956-02-01,0,44.43,0.06887238352464564,0,0,0,0.36547512137543725
65,1956-03-01,0,47.49,0.011791956201305354,1,1,0,0.36547512137543725
66,1956-04-01,0,48.05,-0.03142559833506764,0,0,0,0.3570318533948089
67,1956-05-01,0,46.54,-0.0058014611087235934,1,1,0,0.3570318533948089
68,1956-06-01,0,46.27,0.05424681218932359,1,0,0,0.3570318533948089
69,1956-07-01,0,48.78,-0.0059450594505945364,1,0,0,0.3495629835060575
70,1956-08-01,0,48.49,-0.034027634563827514,0,0,0,0.3495629835060575
71,1956-09-01,0,46.84,-0.012809564474807855,0,0,1,0.3495629835060575
72,1956-10-01,0,46.24,-0.01038062283737029,0,0,0,0.3604755236273837
73,1956-11-01,0,45.76,0.014860139860139787,1,1,0,0.3604755236273837
74,1956-12-01,0,46.44,-0.02174849267872514,1,0,0,0.3604755236273837
75,1957-01-01,0,45.43,-0.04314329738058553,1,0,0,0.34873199731735877
76,1957-02-01,0,43.47,0.012882447665056418,0,0,0,0.34873199731735877
77,1957-03-01,0,44.03,0.02316602316602312,0,0,0,0.34873199731735877
78,1957-04-01,0,45.05,0.03840177580466153,0,0,0,0.36153810327505637
79,1957-05-01,0,46.78,0.01646002565198801,1,1,0,0.36153810327505637
80,1957-06-01,0,47.55,0.02018927444794949,1,0,0,0.36153810327505637
81,1957-07-01,0,48.51,-0.055040197897340604,1,0,0,0.3375917381143245
82,1957-08-01,0,45.84,-0.040575916230366604,1,0,0,0.3375917381143245
83,1957-09-01,1,43.98,-0.0623010459299681,1,0,0,0.3375917381143245
84,1957-10-01,1,41.24,-0.021580989330746814,1,0,0,0.3343840752241769
85,1957-11-01,1,40.35,-0.0004956629491946751,1,0,0,0.3343840752241769
86,1957-12-01,1,40.33,0.019588395735184783,1,0,1,0.3343840752241769
87,1958-01-01,1,41.12,0.003404669260700377,1,0,0,0.34520174063640646
88,1958-02-01,1,41.26,0.02060106640814352,1,0,0,0.34520174063640646
89,1958-03-01,1,42.11,0.005461885537877187,1,0,0,0.34520174063640646
90,1958-04-01,1,42.34,0.03212092583845072,1,0,0,0.3542214819385344
91,1958-05-01,0,43.7,0.024027459954233388,1,0,0,0.3542214819385344
92,1958-06-01,0,44.75,0.027486033519553033,1,0,0,0.3542214819385344
93,1958-07-01,0,45.98,0.03740756850804705,1,0,0,0.37282201820604133
94,1958-08-01,0,47.7,0.026415094339622636,1,0,0,0.37282201820604133
95,1958-09-01,0,48.96,0.040645424836601274,1,0,0,0.37282201820604133
96,1958-10-01,0,50.95,0.0304219823356231,1,0,0,0.37476500297176674
97,1958-11-01,0,52.5,0.018857142857142906,0,0,0,0.37476500297176674
98,1958-12-01,0,53.49,0.03982052720134588,0,0,0,0.37476500297176674
99,1959-01-01,0,55.62,-0.01528227256382586,0,0,0,0.37775751552163744
100,1959-02-01,0,54.77,0.025378857038524716,0,0,0,0.37775751552163744
101,1959-03-01,0,56.16,0.016737891737891752,0,0,0,0.37775751552163744
102,1959-04-01,0,57.1,0.015061295971978916,0,0,0,0.38200181293966645
103,1959-05-01,0,57.96,-0.008626639061421693,0,0,0,0.38200181293966645
104,1959-06-01,0,57.46,0.03967977723633842,0,0,0,0.38200181293966645
105,1959-07-01,0,59.74,-0.005691329092735287,0,0,0,0.3733282521718656
106,1959-08-01,0,59.4,-0.039562289562289576,0,0,0,0.3733282521718656
107,1959-09-01,0,57.05,-0.0008764241893075564,0,0,0,0.3733282521718656
108,1959-10-01,0,57.0,0.00403508771929828,1,1,0,0.38106300546932315
109,1959-11-01,0,57.23,0.031976236239734446,1,0,0,0.38106300546932315
110,1959-12-01,0,59.06,-0.01743989163562476,0,0,1,0.38106300546932315
111,1960-01-01,0,58.03,-0.03877304842322937,0,0,0,0.3674328059447239
112,1960-02-01,0,55.78,-0.013624955181068432,0,0,0,0.3674328059447239
113,1960-03-01,0,55.02,0.01290439840058144,1,1,0,0.3674328059447239
114,1960-04-01,0,55.73,-0.009151265027812605,0,0,0,0.36930376962890193
115,1960-05-01,1,55.22,0.03694313654473014,0,0,1,0.36930376962890193
116,1960-06-01,1,57.26,-0.02479916171847707,1,1,0,0.36930376962890193
117,1960-07-01,1,55.84,0.011998567335243404,1,0,0,0.3508512882045626
118,1960-08-01,1,56.51,-0.030083171120155683,1,0,0,0.3508512882045626
119,1960-09-01,1,54.81,-0.019704433497537033,1,0,0,0.3508512882045626
120,1960-10-01,1,53.73,0.032384142936906724,1,0,0,0.3722266913006197
121,1960-11-01,1,55.47,0.023976924463674054,1,0,0,0.3722266913006197
122,1960-12-01,1,56.8,0.051408450704225395,1,0,0,0.3722266913006197
123,1961-01-01,1,59.72,0.041024782317481634,1,0,1,0.3962026681704035
124,1961-02-01,1,62.17,0.03136561042303376,1,0,0,0.3962026681704035
125,1961-03-01,0,64.12,0.026668746101060403,1,0,0,0.3962026681704035
126,1961-04-01,0,65.83,0.01017773051800086,1,0,0,0.3934253554731636
127,1961-05-01,0,66.5,-0.013233082706766819,1,0,0,0.3934253554731636
128,1961-06-01,0,65.62,-0.0027430661383724964,1,0,0,0.3934253554731636
129,1961-07-01,0,65.44,0.03591075794621035,1,0,0,0.3953648229973617
130,1961-08-01,0,67.79,-0.007818262280572363,0,0,0,0.3953648229973617
131,1961-09-01,0,67.26,0.01100208147487347,0,0,0,0.3953648229973617
